Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Clark Landry,https://www.crunchbase.com/person/clark-landry,Individual/Angel,101,30,"Nashville, Tennessee, United States","Convertible Note, Early Stage Venture, Private Equity, Secondary Market, Seed","Clark Landry is the Managing Partner of Clover Leaf Ventures. Most recently, Clark was co-founder and COO at CESPPA, a cybersecurity compan...",Southern US,,,,http://www.linkedin.com/in/clarklandry,97,,2
General Motors Ventures,https://www.crunchbase.com/organization/general-motors-ventures,"Corporate Venture Capital, Venture Capital",100,16,"Warren, Michigan, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Venture",General Motors Ventures is a Michigan-based company financing growth-stage tech companies since 2010.,"Greater Detroit Area, Great Lakes, Midwestern US",2010-06-01,day,http://www.gmventures.com,https://www.linkedin.com/company/gmventures,51,27,3
Dylan Field,https://www.crunchbase.com/person/dylan-field,Individual/Angel,99,8,"Penngrove, California, United States",,"Dylan Field is the CEO and Co-founder of Figma, a design and prototyping platform for teams who build products together. With the support of...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/dylanfield,83,1,
Merck Global Health Innovation Fund,https://www.crunchbase.com/organization/merck-global-health-innovation-fund,Corporate Venture Capital,98,26,"Whitehouse Station, New Jersey, United States","Early Stage Venture, Private Equity",Merck Global Health Innovation Fund (Merck GHI) is evolving corporate healthcare venture capital globally by utilizing their healthcare,"Greater New York Area, East Coast, Northeastern US",2010-01-01,year,http://www.merck.com/ghi,https://www.linkedin.com/company/merck,63,47,6
Bradley Horowitz,https://www.crunchbase.com/person/bradley-horowitz,"Individual/Angel, Investment Partner",97,15,"Palo Alto, California, United States",Seed,"Bradley Horowitz is an Advisor and Vice President of Product Management at Google. Most recently he helped create Area 120, Google's incubat...","San Francisco Bay Area, Silicon Valley, West Coast",,,http://www.google.com,http://www.linkedin.com/in/bradleyhorowitz,92,1,5
Ascension Ventures,https://www.crunchbase.com/organization/ascension-ventures,"Corporate Venture Capital, Venture Capital",97,31,"Clarkton, Missouri, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Ascension Ventures is a strategic healthcare venture fund and early-stage venture capital firm.,Midwestern US,2001-01-01,year,http://ascensionventures.org/,http://www.linkedin.com/company/ascension-media-group,69,28,5
BP Ventures,https://www.crunchbase.com/organization/bp-ventures,Corporate Venture Capital,95,13,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",BP Ventures is a venture capital firm that identifies and invests in private and high-growth technology companies.,"San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,https://www.bp.com/en/global/ventures.html,https://www.linkedin.com/company/bp/,69,47,1
Takeda Ventures,https://www.crunchbase.com/organization/takeda-ventures,Corporate Venture Capital,95,28,"San Diego, California, United States","Early Stage Venture, Late Stage Venture",Takeda Ventures focuses on high-caliber therapeutic and platform based opportunities around the world.,"Greater San Diego Area, West Coast, Western US",2001-01-01,year,https://www.takeda.com/what-we-do/research-and-development/takeda-ventures,https://www.linkedin.com/company/takeda-ventures-inc.,67,18,11
Nat Friedman,https://www.crunchbase.com/person/nat-friedman,"Individual/Angel, Investment Partner",94,6,"San Francisco, California, United States",,Nat Friedman is an entrepreneur and developer. He attended the Massachusetts Institute of Technology. Nat Friedman has two degrees from MIT ...,"San Francisco Bay Area, West Coast, Western US",,,https://nat.org,https://www.linkedin.com/in/natfriedman,71,18,
Kevin Moore,https://www.crunchbase.com/person/kevin-moore-3,Individual/Angel,94,24,"Dallas, Texas, United States",Seed,"Kevin Moore has 10 years experience as an angel/opportunity investor and operator. Prior to that, he has over 15 years of progressive techno...","Dallas/Fort Worth Metroplex, Southern US",,,http://agileangel.com/,https://www.linkedin.com/in/kevin-moore-a122575,88,,3
Warner Media,https://www.crunchbase.com/organization/time-warner-investments,"Corporate Venture Capital, Venture Capital",94,40,"New York, New York, United States","Early Stage Venture, Late Stage Venture",Warner Media is an investor of an early to midstage companies that can generate strategic value for the Time Warner's businesses.,"Greater New York Area, East Coast, Northeastern US",1998-01-01,year,http://www.timewarner.com/our-company/tw-investments,https://www.linkedin.com/company/warnermediagroup/,62,22,3
Reid Hoffman,https://www.crunchbase.com/person/reid-hoffman,"Individual/Angel, Investment Partner",93,37,"San Francisco, California, United States",Seed,Reid Hoffman is the Partner of Greylock. He previously worked at Convoy Inc as a Board Member. Reid Hoffman attended the University of Perug...,"San Francisco Bay Area, West Coast, Western US",,,http://reidhoffman.org,http://www.linkedin.com/in/reidhoffman,81,7,4
Applied Ventures,https://www.crunchbase.com/organization/applied-ventures,Corporate Venture Capital,92,19,"Santa Clara, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","Applied Ventures is the venture capital fund of Applied Materials, the global leader in nanomanufacturing technology.","San Francisco Bay Area, Silicon Valley, West Coast",2006-01-01,year,http://appliedventures.com/,https://www.linkedin.com/company/applied-ventures-llc/,60,21,5
Circle Ventures,https://www.crunchbase.com/organization/circle-ventures-5201,Corporate Venture Capital,92,5,"East Boston, Massachusetts, United States","Early Stage Venture, Initial Coin Offering, Seed, Venture",Circle Ventures invests in projects that accelerate global crypto innovation and adoption in service.,"Greater Boston Area, East Coast, New England",2013-01-01,year,https://www.circle.com/en/circle-ventures,https://www.linkedin.com/company/circle-internet-financial,91,2,
Wayne Chang,https://www.crunchbase.com/person/wayne-chang,"Individual/Angel, Investment Partner",92,30,"Manhattan, New York, United States",Seed,Wayne Chang is the Founder and CEO of Reasoner. He previously worked at Crashlytics as a Co-Founder and Chairman. Wayne Chang attended the U...,"Greater New York Area, East Coast, Northeastern US",,,https://chang.com,http://www.linkedin.com/in/waynechang,83,4,4
Jump Crypto,https://www.crunchbase.com/organization/jump-crypto,Corporate Venture Capital,92,4,"Chicago, Illinois, United States","Early Stage Venture, Initial Coin Offering, Late Stage Venture, Private Equity, Seed",Jump Crypto is building a cryptocurrency infrastructure to help the blockchain and all things Web3 grow.,"Greater Chicago Area, Great Lakes, Midwestern US",2015-01-01,year,https://jumpcrypto.com,https://www.linkedin.com/company/jump-crypto/,88,38,
Nitesh Banta,https://www.crunchbase.com/person/nitesh-banta,"Individual/Angel, Investment Partner",91,11,"New York, New York, United States",Seed,Nitesh Banta is the Co-Founder & CEO at B12.,"Greater New York Area, East Coast, Northeastern US",,,https://www.nbanta.com,http://www.linkedin.com/in/nbanta,84,,1
Chang Corporation,https://www.crunchbase.com/organization/chang-com-0014,"Corporate Venture Capital, Fund Of Funds, Micro VC, Syndicate, Venture Capital",90,29,"New York, New York, United States","Early Stage Venture, Seed, Venture",Impact: 80+ startups. 31 exits. $150+ bn in value.,"Greater New York Area, East Coast, Northeastern US",,,https://chang.com,https://www.linkedin.com/company/chang-com,82,2,4
Lockheed Martin Ventures,https://www.crunchbase.com/organization/lockheed-martin-ventures,Corporate Venture Capital,89,6,"Bethesda, Maryland, United States",Early Stage Venture,Lockheed Martin Ventures is the venture arm of Lockheed Martin Corporation.,"Washington DC Metro Area, East Coast, Southern US",2007-01-01,year,http://www.lockheedmartin.com/us/who-we-are/lockheed-martin-ventures.html,https://www.linkedin.com/company/lockheed-martin,63,29,3
George Burke,https://www.crunchbase.com/person/george-burke,Individual/Angel,89,5,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Initial Coin Offering, Secondary Market, Seed","Passionate problem solver specializing in blockchain, cryptocurrency, health & wellness tech, biohacking. Product manager, marketer, & exec...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/georgeburke/,85,,1
David Tisch,https://www.crunchbase.com/person/david-tisch,"Individual/Angel, Investment Partner",89,49,"New York, New York, United States",Seed,"David Tisch is the Managing Partner of BoxGroup, a New York City-based early stage investment fund. BoxGroup is an investor in over 200 seed...","Greater New York Area, East Coast, Northeastern US",,,http://www.davidtisch.com,http://www.linkedin.com/in/davetisch,82,1,1
Private Investors,https://www.crunchbase.com/person/private-investors-cd8e,"Individual/Angel, Investment Partner",87,3,"United States, North America",,Private Investors,,,,,,65,33,
Sanofi Ventures,https://www.crunchbase.com/organization/sanofi-genzyme-bioventures,Corporate Venture Capital,87,22,"Cambridge, Massachusetts, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Seed, Venture",Sanofi Ventures operates as the corporate venture capital arm of Sanofi.,"Greater Boston Area, East Coast, New England",2001-01-01,year,http://sanofiventures.com,https://www.linkedin.com/company/sanofi-ventures,61,21,18
Bill Gates,https://www.crunchbase.com/person/bill-gates,"Individual/Angel, Investment Partner",86,12,"Seattle, Washington, United States",Seed,Bill Gates is the Co-chair of Bill and Melinda Gates Foundation. He attended Harvard University.,"Greater Seattle Area, West Coast, Western US",,,,https://www.linkedin.com/in/williamhgates,42,17,10
GE Equity,https://www.crunchbase.com/organization/ge-equity,Corporate Venture Capital,86,44,"Norwalk, Connecticut, United States","Early Stage Venture, Late Stage Venture","GE Equity maximizes the return on GE's investment capital by combining deep equity investing experience with GE's industry expertise,","East Coast, New England, Northeastern US",,,http://www.geequity.com,,78,30,7
Mark Pincus,https://www.crunchbase.com/person/mark-pincus,"Individual/Angel, Investment Partner",85,22,"Aspen, Colorado, United States",Seed,Mark Pincus is the founder and Executive Chairman of the Board of Zynga. He has served as our Chairman from April 2007 to March 2016 and the...,Western US,,,,https://www.linkedin.com/in/markpincus,77,2,1
Auren Hoffman,https://www.crunchbase.com/person/auren-hoffman,"Individual/Angel, Investment Partner",84,39,"San Francisco, California, United States","Late Stage Venture, Seed",Auren Hoffman is the CEO and Chief Historian of SafeGraph and he was the CEO of Rapleaf. Auren holds a B.S.E. in Industrial Engineering and...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/auren,76,2,1
Guillermo Rauch,https://www.crunchbase.com/person/guillermo-rauch,Individual/Angel,83,5,"San Francisco, California, United States",Seed,Guillermo Rauch is the CEO at Vercel. He was also the CTO and co-founder of LearnBoost and Cloudup.,"San Francisco Bay Area, West Coast, Western US",,,https://rauchg.com,https://www.linkedin.com/in/guillermo-rauch-b834b917b/,75,,
Arjun Sethi,https://www.crunchbase.com/person/arjun-sethi,"Individual/Angel, Investment Partner",82,24,"San Francisco, California, United States","Debt, Early Stage Venture, Late Stage Venture, Seed",Arjun Sethi is the Co-CEO	of Kraken Digital Asset Exchange. He attended the University of Maryland.,"San Francisco Bay Area, West Coast, Western US",,,https://arjset.com,https://www.linkedin.com/in/asethi,70,1,6
