Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
New York Venture Partners,https://www.crunchbase.com/organization/new-york-venture-partners,"Angel Group, Venture Capital",66,17,"New York, New York, United States","Early Stage Venture, Seed",New York Venture Partners is a seed stage venture capital firm dedicated to the entrepreneur.,"Greater New York Area, East Coast, Northeastern US",2015-01-01,year,http://www.nyvp.com,https://www.linkedin.com/company-beta/11027196,57,2,1
NSF Small Business Innovation Research / Small Business Technology Transfer (SBIR/STTR),https://www.crunchbase.com/organization/nsf-small-business-innovation-research-small-business-technology-transfer-sbir-sttr,"Corporate Venture Capital, Entrepreneurship Program, Government Office",66,5,"Arlington, Virginia, United States","Early Stage Venture, Grant, Seed",Encourages the submission of innovative proposals that show promise of commercial and societal impact in almost all areas of technology.,"Washington DC Metro Area, East Coast, Southern US",1950-01-01,year,https://www.nsf.gov/eng/iip/sbir/home.jsp,https://www.linkedin.com/company/national-science-foundation-sbir-sttr/,57,48,2
de Anda Capital,https://www.crunchbase.com/organization/de-anda-capital,Family Investment Office,66,25,"San Mateo, California, United States","Early Stage Venture, Seed",de Anda is a venture capital firm based in California that invests in seed and early stage ventures.,"San Francisco Bay Area, Silicon Valley, West Coast",1993-01-01,year,http://www.deandacapital.com,,64,,5
Manatt Venture Fund,https://www.crunchbase.com/organization/manatt-venture-fund,"Corporate Venture Capital, Venture Capital",66,23,"Los Angeles, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","The Manatt Venture Fund is the investment arm of Manatt, Phelps & Philips, LLP, a Los Angeles-based law firm.","Greater Los Angeles Area, West Coast, Western US",2000-01-01,year,https://www.manatt.com/Venture-Capital-Emerging-Companies,,61,1,3
Start Fund,https://www.crunchbase.com/organization/start-fund,"Micro VC, Venture Capital",66,27,"San Francisco, California, United States","Early Stage Venture, Seed",Start Fund is a joint venture focused on seed- and early-stage investments.,"San Francisco Bay Area, West Coast, Western US",2011-01-29,day,,,62,3,
TBD Angels,https://www.crunchbase.com/organization/tbd-angels,Angel Group,66,8,"Boston, Massachusetts, United States","Early Stage Venture, Seed","TBD Angels is a group of like-minded angel investors who thrive on sharing advice, guidance, and capital with talented entrepreneurs.","Greater Boston Area, East Coast, New England",2020-02-01,month,https://tbdangels.com/,https://www.linkedin.com/company/tbdangels/,59,8,
Runway Growth Capital,https://www.crunchbase.com/organization/runway-growth-capital,Venture Debt,65,29,"Chicago, Illinois, United States",Debt,Runway Growth Capital is a venture capital firm that provides debt for late and growth stage companies.,"Greater Chicago Area, Great Lakes, Midwestern US",2015-01-01,year,https://runwaygrowth.com/,https://www.linkedin.com/company/18118078/,58,57,10
Daniel Gross,https://www.crunchbase.com/person/daniel-gross,"Individual/Angel, Investment Partner",65,6,"San Francisco, California, United States",Seed,Daniel Gross is the Co-Founder of Pioneer. He previously worked at Y Combinator as a Head of AI.,"San Francisco Bay Area, West Coast, Western US",,,,,53,12,2
Mousse Partners,https://www.crunchbase.com/organization/mousse-partners,"Family Investment Office, Fund Of Funds, Private Equity Firm, Venture Capital",65,15,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",Mousse Partners is the investment division of Mousse Investments Limited that manages a proprietary global portfolio of investments.,"Greater New York Area, East Coast, Northeastern US",1979-01-01,year,http://www.moussepartners.com,https://www.linkedin.com/company/moussepartners/mycompany,46,14,2
SK Ventures,https://www.crunchbase.com/organization/sk-ventures,Micro VC,65,20,"Glen Allen, Virginia, United States","Early Stage Venture, Seed",An early stage venture capital firm run by Paul Kedrosky and Eric Norlin.,"East Coast, Southern US",2011-01-01,year,http://skvcap.com,,54,1,2
Seven Peaks Ventures,https://www.crunchbase.com/organization/seven-peaks-ventures,"Micro VC, Venture Capital",65,13,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Seven Peaks Ventures is an early-stage venture capital fund focused on funding highly scalable software businesses.,"San Francisco Bay Area, West Coast, Western US",2013-01-01,day,http://sevenpeaksventures.com,http://www.linkedin.com/company/seven-peaks-ventures,38,12,
vSpring Capital,https://www.crunchbase.com/organization/vspring-capital,Micro VC,65,21,"Salt Lake City, Utah, United States","Early Stage Venture, Late Stage Venture, Seed",vSpring is a traditional early-stage venture capital firm with over $350 million of committed capital under management.,Western US,2000-01-01,year,https://www.spv.com,https://www.linkedin.com/company/signal-peak-ventures,39,21,3
Nat Turner,https://www.crunchbase.com/person/nat-turner,"Individual/Angel, Investment Partner",65,19,"New York, New York, United States",Seed,"Before co-founding Flatiron, Nat was Co-Founder and CEO of Invite Media, an advertising technology company based in NYC. Invite Media built ...","Greater New York Area, East Coast, Northeastern US",,,http://www.natsturner.com,http://www.linkedin.com/in/natsturner,58,,2
Illuminate Ventures,https://www.crunchbase.com/organization/illuminate-ventures,"Micro VC, Venture Capital",64,10,"Oakland, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","Illuminate Ventures invests in ""further along"" Seed-stage companies delivering B2B/enterprise software solutions with rapid, measurable ROI.","San Francisco Bay Area, West Coast, Western US",2010-01-01,year,http://www.illuminate.com,https://www.linkedin.com/company/illuminate-ventures/,34,18,2
Brad Flora,https://www.crunchbase.com/person/brad-flora,"Individual/Angel, Investment Partner",64,16,"San Francisco, California, United States",Seed,Brad Flora is a Visiting Partner at Y Combinator. He is a former Co-Founder and CEO of Perfect Audience. Mr. Flora received a BA from Princ...,"San Francisco Bay Area, West Coast, Western US",,,https://bradflora.com/,http://www.linkedin.com/in/bradflora,63,,
The Perkins Fund,https://www.crunchbase.com/organization/the-perkins-fund,"Micro VC, Venture Capital",64,13,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",The Perkins Fund is boutique venture capital fund that invests in people and companies that matter.,"San Francisco Bay Area, West Coast, Western US",2016-01-01,year,http://www.theperkinsfund.com,,45,4,3
Keith Rabois,https://www.crunchbase.com/person/keith-rabois,"Individual/Angel, Investment Partner",64,40,"Miami, Florida, United States",Seed,Keith Rabois is the Co-Founder of Datadoor.,"Greater Miami Area, East Coast, Southern US",,,https://18salisbury.capital,http://www.linkedin.com/in/keith,63,5,7
Disney Accelerator,https://www.crunchbase.com/organization/disney-accelerator,Accelerator,63,9,"Los Angeles, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Non Equity Assistance, Seed, Venture",Advancing opportunities between innovative technologies and The Walt Disney Company,"Greater Los Angeles Area, West Coast, Western US",2014-02-12,day,http://disneyaccelerator.com/,https://www.linkedin.com/company-beta/6538139/,55,40,1
LG Technology Ventures,https://www.crunchbase.com/organization/lg-technology-ventures,Corporate Venture Capital,62,7,"Santa Clara, California, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Seed, Venture",LG Technology Ventures invests in early-stage information technology and advanced materials companies.,"San Francisco Bay Area, Silicon Valley, West Coast",2018-06-01,month,http://www.lgtechventures.com,https://www.linkedin.com/company/lgtechventures,48,15,2
Avichal Garg,https://www.crunchbase.com/person/avichal-garg,"Individual/Angel, Investment Partner",62,14,"Stanford, California, United States",Seed,Avichal is Managing Partner at Electric Capital. He is a serial entrepreneur and technology executive. Avichal sold two companies and was mo...,"San Francisco Bay Area, West Coast, Western US",,,http://www.avichal.com,http://www.linkedin.com/in/avichalgarg,61,2,
Interplay,https://www.crunchbase.com/organization/interplay-ventures,"Family Investment Office, Incubator, Venture Capital",62,7,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","Interplay is a startup ecosystem that supports founders via venture capital, incubation, core business services and a family office.","Greater New York Area, East Coast, Northeastern US",2012-11-01,day,http://www.interplay.vc,https://www.linkedin.com/company/interplayventures,55,,2
Dave Morin,https://www.crunchbase.com/person/dave-morin,"Individual/Angel, Investment Partner",62,34,"San Francisco, California, United States",Early Stage Venture,Dave is the Co-Founder & Managing Director of Offline Ventures. He was Founder & Partner Emeritus of Slow Ventures. A leading Silicon Valle...,"San Francisco Bay Area, West Coast, Western US",,,https://18salisbury.capital,http://www.linkedin.com/in/davemorin,58,3,3
Astia Angels,https://www.crunchbase.com/organization/astia-angels,Angel Group,62,12,"San Francisco, California, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",Astia Angels is a global network of both female and male angel investors that invest in high-growth companies.,"San Francisco Bay Area, West Coast, Western US",2013-01-15,day,http://astia.org/,http://www.linkedin.com/groups/Astia-Community-150/about,47,6,3
Clean Energy Venture Group,https://www.crunchbase.com/organization/clean-energy-venture-group,"Angel Group, Venture Capital",61,11,"Brookline, Massachusetts, United States","Debt, Early Stage Venture, Seed",Clean Energy Venture Group is an angel investment group that provides seed capital and management expertise to early stage clean energy.,"Greater Boston Area, East Coast, New England",2005-01-01,year,http://cevg.com,https://www.linkedin.com/company/clean-energy-venture-group/,47,6,
Sozo Ventures,https://www.crunchbase.com/organization/sozo-ventures,"Accelerator, Venture Capital",61,11,"Redwood City, California, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",Sozo Ventures is a cross-border venture fund focusing on assisting US-based technology start-ups in global expansion.,"San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,https://www.sozoventures.com,https://www.linkedin.com/company/sozo-ventures,51,18,6
Cystic Fibrosis Foundation,https://www.crunchbase.com/organization/the-cystic-fibrosis-foundation,Micro VC,61,18,"Bethesda, Maryland, United States",,Cystic Fibrosis Foundation is the world’s leader in the search for a cure for cystic fibrosis.,"Washington DC Metro Area, East Coast, Southern US",1955-01-01,year,https://www.cff.org/,https://www.linkedin.com/company/13317,44,39,16
CAA Ventures,https://www.crunchbase.com/organization/caa-ventures,Corporate Venture Capital,60,21,"Los Angeles, California, United States","Early Stage Venture, Late Stage Venture, Seed",CAA Ventures is a California-based early-stage venture capital fund that offers financing solutions to consumer internet companies.,"Greater Los Angeles Area, West Coast, Western US",2012-01-01,year,http://www.caaventures.com/,,48,,2
Pittsburgh Life Sciences Greenhouse,https://www.crunchbase.com/organization/pittsburgh-life-sciences-greenhouse,Incubator,60,13,"Pittsburgh, Pennsylvania, United States","Early Stage Venture, Late Stage Venture, Seed",The Pittsburgh Life Sciences Greenhouse (PLSG) provides capital investments and customized company formation and business growth services,"Great Lakes, Northeastern US",2001-01-01,year,http://www.plsg.com,http://www.linkedin.com/company/pittsburgh-life-sciences-greenho,38,20,4
Finistere Ventures,https://www.crunchbase.com/organization/finistere-ventures,"Angel Group, Venture Capital",60,7,"San Diego, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Finistere Ventures is a venture capital firm that seeks investments in the agriculture sector.,"Greater San Diego Area, West Coast, Western US",2005-01-01,year,http://www.finistere.com,https://www.linkedin.com/company/finistereventures,40,20,
Zach Weinberg,https://www.crunchbase.com/person/zach-weinberg,"Individual/Angel, Investment Partner",60,18,"New York, New York, United States",Seed,"Before co-founding Flatiron, Zach was Co-Founder, President and COO of Invite Media, an advertising technology company based in NYC. Invite ...","Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/zachweinberg,53,,2
BDC Capital Corporation,https://www.crunchbase.com/organization/bdc-capital-corporation,"Venture Capital, Venture Debt",59,24,"Wakefield, Massachusetts, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Venture",BDC Capital has been recognized locally and nationally as a leader.,"Greater Boston Area, East Coast, New England",1953-01-01,year,http://bdcnewengland.com/,http://www.linkedin.com/company/bdc-capital,54,15,3
California Institute for Regenerative Medicine,https://www.crunchbase.com/organization/california-institute-for-regenerative-medicine,Micro VC,59,19,"San Francisco, California, United States",,California Institute for Regenerative Medicine provides funding for stem cell research at California universities and research institutions.,"San Francisco Bay Area, West Coast, Western US",2005-01-01,year,http://www.cirm.ca.gov,https://www.linkedin.com/company/california-institute-for-regenerative-medicine,51,55,16
Pathbreaker Ventures,https://www.crunchbase.com/organization/pathbreaker-ventures,Micro VC,59,5,"San Francisco, California, United States","Early Stage Venture, Seed, Venture",Pathbreaker Ventures helps build technology companies that impact generations.,"San Francisco Bay Area, West Coast, Western US",2015-01-01,year,http://www.pathbreakervc.com/,https://www.linkedin.com/company/pathbreaker-ventures,39,4,
Dave McClure,https://www.crunchbase.com/person/dave-mcclure,"Individual/Angel, Investment Partner",59,28,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Venture",Dave McClure is the founder of Practical Venture Capital and has been an investor and entrepreneur in Silicon Valley for over twenty-five ye...,"San Francisco Bay Area, West Coast, Western US",,,https://18salisbury.capital,http://www.linkedin.com/in/davemcclure,54,1,1
Camp One Ventures,https://www.crunchbase.com/organization/camp-one-ventures,Micro VC,59,8,"Palo Alto, California, United States","Debt, Early Stage Venture, Seed","Camp One Ventures is a venture capital fund that does investments in early-staged social, mobile, FinTech, and SaaS startups.","San Francisco Bay Area, Silicon Valley, West Coast",2012-07-01,day,http://www.camponeventures.com/,http://www.linkedin.com/company/camp-one-ventures-llc,43,2,
Berkeley Angel Network,https://www.crunchbase.com/organization/berkeley-angel-network,Angel Group,59,6,"San Francisco, California, United States",Seed,Berkeley Angel Network is a venture capital and private equity firm that specializes in the fields of finance and investment management.,"San Francisco Bay Area, West Coast, Western US",2011-01-01,year,http://berkeleyangelnetwork.com/,http://www.linkedin.com/company/berkeley-angel-network,59,,
The FIS FinTech Accelerator in Partnership with The Venture Center,https://www.crunchbase.com/organization/vc-fintech-accelerator,Accelerator,59,8,"Little Rock, Arkansas, United States","Early Stage Venture, Grant, Non Equity Assistance, Seed, Venture",A partnership between FIS and The Venture Center,Southern US,2015-01-01,month,https://www.venturecenter.co,https://www.linkedin.com/company/arkansas-venture-center,56,44,2
VentureTech Alliance,https://www.crunchbase.com/organization/venturetech-alliance,Micro VC,58,24,"San Jose, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Venture",VentureTech Alliance is a venture investment management firm targeting business investment in the semiconductor industry.,"San Francisco Bay Area, Silicon Valley, West Coast",2001-01-01,year,http://www.vtalliance.com,https://www.linkedin.com/company/venturetech-alliance-llc/,36,4,7
Nashville Capital Network,https://www.crunchbase.com/organization/nashville-capital-network-investment-arm,Angel Group,58,14,"Nashville, Tennessee, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture","Nashville Capital Network, Investment Arm is a venture capital firm.",Southern US,2003-01-01,year,http://nashvillecapital.com,https://www.linkedin.com/company/nashville-capital-network/,38,12,
JetBlue Ventures,https://www.crunchbase.com/organization/jetblue-technology-ventures,"Corporate Venture Capital, Venture Capital",58,8,"San Carlos, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",JetBlue Ventures invests in and partners with seed-stage startups improving the future of travel and hospitality.,"San Francisco Bay Area, Silicon Valley, West Coast",2016-02-01,month,http://www.jetblueventures.com,https://www.linkedin.com/company/jetblue-ventures,43,4,1
Arizona Tech Investors,https://www.crunchbase.com/organization/arizona-technology-investor-forum,Angel Group,58,8,"Mesa, Arizona, United States","Early Stage Venture, Seed",Phoenix-based active community of individuals who invest in high-potential tech startups,"Greater Phoenix Area, Western US",2007-01-01,year,http://arizonatechinvestors.com,https://www.linkedin.com/company/arizonatechinvestors/,46,1,1
Cardinal Partners,https://www.crunchbase.com/organization/cardinal-partners,Micro VC,58,19,"Princeton, New Jersey, United States","Early Stage Venture, Late Stage Venture",Cardinal Partners is a venture capital partnership focused exclusively on healthcare investing.,"East Coast, Northeastern US",1996-01-01,year,http://www.cardinalpartners.com,https://www.linkedin.com/company/chp-cardinal-partners,29,10,9
Tess Ventures,https://www.crunchbase.com/organization/tess-ventures,"Angel Group, Incubator, Micro VC, Syndicate, Venture Capital",57,8,"Menlo Park, California, United States","Early Stage Venture, Seed",Tess Ventures is a boutique Silicon Valley-based venture capital firm that is actively building a decentralized and smart future.,"San Francisco Bay Area, Silicon Valley, West Coast",2017-01-01,year,https://www.tessventures.com/,https://www.linkedin.com/company/tessventures/,57,2,4
Will Herman,https://www.crunchbase.com/person/will-herman,"Individual/Angel, Investment Partner",57,22,"Boston, Massachusetts, United States","Early Stage Venture, Seed","Will Herman is an active angel investor, corporate director, author, and startup mentor. He was previously a serial entrepreneur, having sta...","Greater Boston Area, East Coast, New England",,,,http://www.linkedin.com/in/willherman,53,,3
Nicholas Chirls,https://www.crunchbase.com/person/nicholas-chirls,"Individual/Angel, Investment Partner",56,9,"New York, New York, United States",Seed,Nick is the Co-Founder and Partner at Notation. He previously ran seed investing at Betaworks. He attended the Hong Kong University of Scien...,"Greater New York Area, East Coast, Northeastern US",,,https://nickchirls.com,http://www.linkedin.com/in/nchirls,56,,
MergeLane,https://www.crunchbase.com/organization/mergelane,"Accelerator, Venture Capital",56,5,"Boulder, Colorado, United States","Early Stage Venture, Seed",MergeLane invests in high-potential startups and venture capital funds with at least one female leader.,"Greater Denver Area, Western US",2014-07-24,day,http://www.mergelane.com,https://www.linkedin.com/company/mergelane/,44,4,
Santa Barbara Angel Alliance,https://www.crunchbase.com/organization/santa-barbara-angel-alliance,Angel Group,56,6,"Santa Barbara, California, United States","Early Stage Venture, Seed",Santa Barbara Angel Alliance is an angel investor group that has invested more than $5M in over 100 startup and early-stage companies.,"West Coast, Western US",2016-01-01,year,http://www.sbangelalliance.com,http://www.linkedin.com/company/santa-barbara-angel-alliance,54,1,1
Matt Mullenweg,https://www.crunchbase.com/person/matt-mullenweg,"Individual/Angel, Investment Partner",56,19,"Houston, Texas, United States",Seed,Matt Mullenweg is the CEO at Automattic Inc. Matt Mullenweg attended the University of Houston.,"Greater Houston Area, Southern US",,,https://about.me/matt,http://www.linkedin.com/in/mattm,53,2,2
Grape Arbor VC,https://www.crunchbase.com/organization/grape-arbor-vc,Angel Group,56,28,"Washington, District of Columbia, United States","Early Stage Venture, Seed",Grape Arbor is an angel investor group that invests in technology and startup spaces.,"Washington DC Metro Area, Southern US",2006-01-01,year,http://www.grapearborvc.com,https://www.linkedin.com/company/grapearborvc,53,3,2
FbFund,https://www.crunchbase.com/organization/fbfund,Angel Group,56,12,"Palo Alto, California, United States","Early Stage Venture, Grant, Seed",FbFund is a seed fund providing micro-seed investments for companies developing websites and applications related to Facebook.,"San Francisco Bay Area, Silicon Valley, West Coast",2007-09-01,day,,,48,36,2
MidCap Financial,https://www.crunchbase.com/organization/midcap-financial,Venture Debt,55,40,"Bethesda, Maryland, United States","Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Venture","MidCap Financial is a middle market-focused, specialty finance firm that provides senior debt solutions to companies across all industries.","Washington DC Metro Area, East Coast, Southern US",2008-01-01,year,http://www.midcapfinancial.com,https://www.linkedin.com/company/midcap-financial/,51,36,34
Samsung Catalyst Fund,https://www.crunchbase.com/organization/samsung-catalyst-fund,Corporate Venture Capital,55,17,"Menlo Park, California, United States","Early Stage Venture, Late Stage Venture, Seed","Samsung Catalyst fosters innovation through guidance, expertise, and connections to transform ideas into products at scale.","San Francisco Bay Area, Silicon Valley, West Coast",2013-02-04,day,https://samsungcatalyst.com,https://www.linkedin.com/company/samsungcatalystfund,50,10,4
11.2 Capital,https://www.crunchbase.com/organization/112capital,Micro VC,55,14,"San Francisco, California, United States",Early Stage Venture,11.2 Capital is an early stage venture capital fund that invests in early-stage technology startups with a global vision and help them grow.,"San Francisco Bay Area, West Coast, Western US",2013-01-01,year,http://www.112capital.com,https://www.linkedin.com/company/10485200?trk=prof-exp-company-name,41,7,3
Visionnaire Ventures,https://www.crunchbase.com/organization/visionnaire-ventures,Micro VC,55,16,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed",Visionnaire Ventures is a global technology investment firm focused on visionary people and ideas that can become market leaders.,"San Francisco Bay Area, West Coast, Western US",2013-01-01,year,http://www.visionnaire.vc,https://www.linkedin.com/company/visionnaire-ventures,42,11,1
Mitchell Kapor,https://www.crunchbase.com/person/mitch-kapor,"Individual/Angel, Investment Partner",55,29,"Oakland, California, United States",Seed,Mitchell Kapor is the Partner of Kapor Capital. He previously worked at Generation Investment Management as an Advisory Board Member. Mitche...,"San Francisco Bay Area, West Coast, Western US",,,http://www.kapor.com,https://www.linkedin.com/in/mitchkapor,51,1,3
Darian Shirazi,https://www.crunchbase.com/person/darian-shirazi,"Individual/Angel, Investment Partner",54,11,"San Francisco, California, United States","Early Stage Venture, Seed",Darian Shirazi is the Managing Partner of Gradient.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/darian314,49,2,4
WP Global Partners,https://www.crunchbase.com/organization/wp-global-partners,"Family Investment Office, Fund Of Funds, Private Equity Firm, Venture Capital",54,19,"Chicago, Illinois, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market, Venture","Institutional investor in venture capital, private equity, and private debt.","Greater Chicago Area, Great Lakes, Midwestern US",2005-01-01,year,http://www.wpglobalpartners.com,https://www.linkedin.com/company/108847,44,12,4
Justin Waldron,https://www.crunchbase.com/person/justin-waldron,"Individual/Angel, Investment Partner",54,12,"San Francisco, California, United States","Convertible Note, Seed","Justin Waldron is Co-Founder & President of Playco, and previously Co-Founder / EVP of Product of Zynga, the world's largest mobile game com...","San Francisco Bay Area, West Coast, Western US",,,http://en.wikipedia.org/wiki/Justin_Waldron,http://www.linkedin.com/in/jtwald,52,,
Raymond Tonsing,https://www.crunchbase.com/person/raymond-tonsing,"Individual/Angel, Investment Partner",54,22,"San Francisco, California, United States","Early Stage Venture, Seed","Raymond Tonsing is a San Francisco based venture capitalist and entrepreneur. He founded Caffeinated Capital, an early stage venture capital...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/tonsing,46,3,2
9Mile Labs,https://www.crunchbase.com/organization/9mile-labs,Accelerator,54,5,"Seattle, Washington, United States",Seed,9Mile Labs is a Seattle-based Enterprise / B2B startup accelerator,"Greater Seattle Area, West Coast, Western US",2013-01-01,year,http://www.9milelabs.com,http://www.linkedin.com/company/9mile-labs,54,1,
Güimar Vaca Sittic,https://www.crunchbase.com/person/gimar-vaca-sittic,"Individual/Angel, Investment Partner",54,14,"New York, New York, United States","Early Stage Venture, Seed, Venture",Güimar is a tech entrepreneur and angel investor as well as Venture Partner at FJ Labs.,"Greater New York Area, East Coast, Northeastern US",,,https://www.guimar.xyz,https://www.linkedin.com/in/gvs,54,,2
Kepha Partners,https://www.crunchbase.com/organization/kepha-partners,Micro VC,54,18,"Waltham, Massachusetts, United States","Early Stage Venture, Late Stage Venture, Seed","Kepha is Aramaic for rock. They have a back-to-basics approach focused on pre-seed, seed and Series A companies.","Greater Boston Area, East Coast, New England",2006-01-01,year,http://www.kephapartners.com,,34,12,2
Mesa Ventures,https://www.crunchbase.com/organization/mesa-ventures,Micro VC,54,19,"New York, New York, United States","Early Stage Venture, Seed","Mesa Ventures is an early-stage venture capital firm focused on e-commerce, media, enterprise software, and mobile technologies.","Greater New York Area, East Coast, Northeastern US",2012-06-01,day,http://www.mesa.vc,https://www.linkedin.com/company/mesa-ventures,49,1,
Atalaya Capital,https://www.crunchbase.com/organization/atalaya-capital-management,Venture Debt,54,9,"New York, New York, United States","Debt, Early Stage Venture, Post-Ipo",Atalaya Capital is a private investment advisory firm that focuses on asset-based credit and special opportunities investments.,"Greater New York Area, East Coast, Northeastern US",2006-01-01,year,http://atalayacap.com,https://www.linkedin.com/company/atalaya-capital-management,37,34,5
Ethos Family Office,https://www.crunchbase.com/organization/almanack-family-office,Family Investment Office,54,12,"King Of Prussia, Pennsylvania, United States","Convertible Note, Debt, Late Stage Venture, Private Equity, Seed","Ethos Family Office offers asset management, investment advisory, and consulting services.","Greater Philadelphia Area, Great Lakes, Northeastern US",2015-01-01,year,https://www.ethosfg.com/family-office,https://www.linkedin.com/company/ethos-financial-group-llc/mycompany/,51,5,1
Yuri Milner,https://www.crunchbase.com/person/yuri-milner,"Individual/Angel, Investment Partner",54,23,"Los Altos Hills, California, United States",Seed,Yuri Milner is the Founder of the Breakthrough Prize. He attended the Wharton School of the University of Pennsylvania and Moscow State Univ...,"San Francisco Bay Area, Silicon Valley, West Coast",,,https://yurimilner.com,https://www.linkedin.com/in/yuri-milner-3b2b5910,50,5,3
FinSight Ventures,https://www.crunchbase.com/organization/finsight-ventures,"Micro VC, Venture Capital",53,14,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture",FinSight focuses on FinTech & Enterprise Software companies bringing digital transformation to Banking/Finance/Insurance & related sectors.,"San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,day,http://finsightvc.com/,http://www.linkedin.com/company/finsight-ventures,47,10,3
Balance Point Capital Partners,https://www.crunchbase.com/organization/balance-point-capital-partners,"Venture Capital, Venture Debt",53,19,"Westport, Connecticut, United States","Debt, Private Equity",Balance Point Capital Partners is an investment firm focused on providing debt and equity assistance to middle market companies.,"East Coast, New England, Northeastern US",2011-01-01,year,http://www.balancepointcapital.com/,http://www.linkedin.com/company/balance-point-capital-partners-l-p-,42,25,1
Jonathan Milner,https://www.crunchbase.com/person/jonathan-milner,"Individual/Angel, Investment Partner",53,5,"Cambridge, Massachusetts, United States",Seed,"Having worked in the life sciences industry for over ten years as an academic researcher, Jonathan identified the market opportunity for sup...","Greater Boston Area, East Coast, New England",,,,https://www.linkedin.com/in/jonathan-milner-309a095a,35,11,1
Biz Stone,https://www.crunchbase.com/person/biz-stone,"Individual/Angel, Investment Partner",53,12,"San Francisco, California, United States",,"Biz Stone is the Co-founder and CEO of Jelly Industries, Inc. He previously worked at The Obvious Corporation as a Co-founder and Chief Crea...","San Francisco Bay Area, West Coast, Western US",,,https://18salisbury.capital,https://www.linkedin.com/in/bizstone,43,2,4
Startup Capital Ventures,https://www.crunchbase.com/organization/startup-capital-ventures,"Micro VC, Venture Capital",53,15,"Menlo Park, California, United States","Early Stage Venture, Seed",Startup Capital Ventures is an early-stage venture capital firm investing in the enterprise.,"San Francisco Bay Area, Silicon Valley, West Coast",2005-01-01,year,http://www.startupcv.com,http://www.linkedin.com/company/startup-capital-ventures,34,11,1
Talent Resources Ventures,https://www.crunchbase.com/organization/talent-resources-ventures,"Accelerator, Venture Capital",53,12,"New York, New York, United States","Early Stage Venture, Seed, Venture",Talent Resources Ventures is a boutique venture fund focused on early-stage consumer facing brands.,"Greater New York Area, East Coast, Northeastern US",2019-01-01,year,https://www.tr.ventures,https://www.linkedin.com/company/tr-ventures/,51,2,7
Red Rock Ventures,https://www.crunchbase.com/organization/red-rock-ventures,Micro VC,53,18,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Seed",Red Rock Ventures is a venture capital investment firm that invests in seed and early-stage information technology companies.,"San Francisco Bay Area, Silicon Valley, West Coast",1997-01-01,year,http://www.redrockventures.com,,29,9,2
Jonathan Weiner,https://www.crunchbase.com/person/jonathan-weiner,"Individual/Angel, Investment Partner",53,8,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Jonathan Weiner is the Founder of HumanX. He previously worked at FastPay as a Board Member. Jonathan Weiner attended the University of Mass...,"Greater New York Area, East Coast, Northeastern US",,,http://www.hlth.com,http://www.linkedin.com/in/writejw,51,,
Counterpart Advisors,https://www.crunchbase.com/organization/counterpart-advisors-venture-capitalist-llc,"Family Investment Office, Private Equity Firm, Venture Capital",53,15,"Manhattan Beach, California, United States","Early Stage Venture, Late Stage Venture, Seed","Counterpart Advisors is a Venture Capital, Private Equity & Consulting firm that engages in highly competitive and visible markets.","Greater Los Angeles Area, West Coast, Western US",2017-01-01,year,http://counterpartadvisors.com,https://www.linkedin.com/company/counterpart-advisors-vc/,52,,12
